date,dish_name,wastage_qty
2025-08-21,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.05
2025-08-21,Small Channel Catfish,4.0
2025-08-21,Sea Bass,2.0
2025-08-21,Mixed Chili Shreds (5kg/Bag),0.58
2025-08-21,Red Bird's Eye Chili (Stemless),2.0
2025-08-21,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.99
2025-08-24,Green Bird's Eye Chili (Stemless),9.03
2025-08-24,Cumin Powder,0.29
2025-08-24,Grilled Fish Base - Green Pepper (Kaojiang),0.32
2025-08-24,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-08-24,Red Bird's Eye Chili (Stemless),0.92
2025-08-24,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.33
2025-08-24,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,3.13
2025-08-24,Grilled Fish Red Oil (Kaojiang),1.7
2025-08-24,Grilled Fish Base - Sauerkraut (Kaojiang),54.99
2025-08-24,Garlic Sprouts (Cleaned),0.73
2025-08-24,Mixed Chili Shreds (5kg/Bag),1.28
2025-08-24,Channel Catfish,13.0
2025-08-24,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.51
2025-08-25,Chicken Cartilage Skewers (UOM: Skewer),102.0
2025-08-25,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.83
2025-08-25,Green Bird's Eye Chili (Stemless),0.64
2025-08-25,Grilled Fish Red Oil (Kaojiang),0.48
2025-08-25,Grilled Fish Base - Garlic Flavor (Kaojiang),3.0
2025-08-25,Sea Bass,5.0
2025-08-25,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.07
2025-08-25,Pearl Garlic(Dia. 2.5cm),0.33
2025-08-25,Channel Catfish,8.0
2025-08-25,Erjingtiao Chili (Cleaned/Stemless),1.24
2025-08-25,Grilled Fish Base - Spicy Mala (Kaojiang),9.04
2025-08-25,Frozen Lamb Skewers (Steel Skewer),1.88
2025-08-26,Grilled Fish Base - Green Pepper (Kaojiang),3.0
2025-08-26,Pearl Garlic(Dia. 2.5cm),0.55
2025-08-26,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.14
2025-08-26,Erjingtiao Chili (Cleaned/Stemless),0.21
2025-08-26,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.46
2025-08-26,Garlic Sprouts (Cleaned),0.4
2025-08-26,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-08-26,Green Bird's Eye Chili (Stemless),3.88
2025-08-26,Black Beans (New Crop),61.75
2025-08-27,Red Finger Chili (Cleaned),0.29
2025-08-27,Sea Bass,7.0
2025-08-27,Chicken Cartilage Skewers (UOM: Skewer),108.0
2025-08-27,Red Bird's Eye Chili (Stemless),1.48
2025-08-27,Small Channel Catfish,4.0
2025-08-27,Cumin Powder,0.4
2025-08-27,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,2.79
2025-08-27,Erjingtiao Chili (Cleaned/Stemless),0.31
2025-08-27,Channel Catfish,4.0
2025-08-27,Black Beans (New Crop),4.52
2025-08-27,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.09
2025-08-27,Longsnout Catfish (Dual UOM),8.0
2025-08-27,Grilled Fish Red Oil (Kaojiang),2.74
2025-08-27,Channel Catfish,26.0
2025-08-27,Grilled Fish Base - Spicy Mala (Kaojiang),0.41
2025-08-27,Garlic Sprouts (Cleaned),0.5
2025-08-29,Longsnout Catfish (Dual UOM),3.0
2025-08-29,Green Bird's Eye Chili (Stemless),2.76
2025-08-29,Chicken Cartilage Skewers (UOM: Skewer),6.0
2025-08-29,Chicken Cartilage Skewers (UOM: Skewer),74.0
2025-08-29,Grilled Fish Base - Sauerkraut (Kaojiang),0.33
2025-08-29,Chicken Cartilage Skewers (UOM: Skewer),130.0
2025-08-29,Black Beans (New Crop),6.68
2025-08-29,Grilled Fish Base - Garlic Flavor (Kaojiang),3.3
2025-08-29,Grilled Fish Red Oil (Kaojiang),1.35
2025-08-29,Chicken Cartilage Skewers (UOM: Skewer),46.0
2025-08-29,Chicken Cartilage Skewers (UOM: Skewer),156.0
2025-08-29,Grilled Fish Base - Green Pepper (Kaojiang),41.0
2025-08-29,Erjingtiao Chili (Cleaned/Stemless),0.62
2025-08-29,Frozen Lamb Skewers (Steel Skewer),1.43
2025-08-29,Frozen Lamb Skewers (Steel Skewer),0.33
2025-08-29,Frozen Lamb Skewers (Steel Skewer),0.28
2025-08-29,Garlic Sprouts (Cleaned),0.3
2025-08-29,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.75
2025-08-29,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.53
2025-08-30,Green Bird's Eye Chili (Stemless),2.26
2025-08-30,Channel Catfish,2.0
2025-08-30,Frozen Lamb Skewers (Steel Skewer),0.58
2025-08-30,Channel Catfish,24.0
2025-08-30,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-08-30,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.6
2025-08-30,Grilled Fish Base - Sauerkraut (Kaojiang),10.0
2025-08-30,Grilled Fish Red Oil (Kaojiang),0.24
2025-08-30,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.3
2025-08-30,Garlic Sprouts (Cleaned),1.13
2025-08-30,Small Channel Catfish,24.0
2025-08-30,Red Bird's Eye Chili (Stemless),0.98
2025-09-01,Channel Catfish,15.0
2025-09-01,Aromatic Pepper Oil (Caihesheng) Spec: 720ml x 12 Btls/Case,20.03
2025-09-01,Frozen Lamb Skewers (Steel Skewer),0.73
2025-09-01,Chicken Cartilage Skewers (UOM: Skewer),41.0
2025-09-01,Chicken Cartilage Skewers (UOM: Skewer),73.0
2025-09-01,Green Sichuan Pepper Oil (5L x 2 Btls),2.84
2025-09-01,White Vinegar (Gengyuquan) Spec: 420ml x 20 Btls/Case,0.73
2025-09-01,Pure Lard (15kg/Case),0.73
2025-09-01,"Pickled Mustard Stems (Diced, No Leaf)",10.26
2025-09-02,Pearl Garlic(Dia. 2.5cm),2.0
2025-09-02,Black Beans (New Crop),9.9
2025-09-02,Garlic Sprouts (Cleaned),0.5
2025-09-02,Grilled Fish Red Oil (Kaojiang),4.16
2025-09-02,Grilled Fish Base - Garlic Flavor (Kaojiang),38.66
2025-09-02,Longsnout Catfish (Dual UOM),18.0
2025-09-02,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.65
2025-09-02,Longsnout Catfish (Dual UOM),1.0
2025-09-02,Erjingtiao Chili (Cleaned/Stemless),0.07
2025-09-02,Sea Bass,12.0
2025-09-02,Grilled Fish Base - Green Pepper (Kaojiang),1.66
2025-09-02,Green Bird's Eye Chili (Stemless),4.13
2025-09-02,Red Finger Chili (Cleaned),0.23
2025-09-02,Chicken Cartilage Skewers (UOM: Skewer),21.0
2025-09-02,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.86
2025-09-02,Channel Catfish,50.0
2025-09-02,Grilled Fish Base - Sauerkraut (Kaojiang),2.33
2025-09-02,Red Bird's Eye Chili (Stemless),0.98
2025-09-03,Black Beans (New Crop),13.62
2025-09-03,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.81
2025-09-03,Frozen Lamb Skewers (Steel Skewer),2.15
2025-09-03,Grilled Fish Base - Sauerkraut (Kaojiang),0.32
2025-09-03,Garlic Sprouts (Cleaned),0.27
2025-09-03,Pearl Garlic(Dia. 2.5cm),2.83
2025-09-03,Channel Catfish,10.0
2025-09-03,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.3
2025-09-03,Grilled Fish Red Oil (Kaojiang),0.1
2025-09-03,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.02
2025-09-03,Chicken Cartilage Skewers (UOM: Skewer),17.0
2025-09-04,Sea Bass,3.0
2025-09-04,Red Finger Chili (Cleaned),0.07
2025-09-04,Cumin Powder,0.86
2025-09-04,Grilled Fish Base - Green Pepper (Kaojiang),0.33
2025-09-04,Green Bird's Eye Chili (Stemless),1.72
2025-09-04,Erjingtiao Chili (Cleaned/Stemless),2.12
2025-09-04,Grilled Fish Red Oil (Kaojiang),0.34
2025-09-04,Black Beans (New Crop),2.66
2025-09-04,Small Channel Catfish,4.0
2025-09-04,Channel Catfish,4.0
2025-09-04,Grilled Fish Base - Sauerkraut (Kaojiang),1.0
2025-09-04,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,3.31
2025-09-04,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.31
2025-09-04,Red Bird's Eye Chili (Stemless),1.48
2025-09-04,Garlic Sprouts (Cleaned),0.73
2025-09-04,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-09-04,Grilled Fish Base - Spicy Mala (Kaojiang),8.09
2025-09-05,Black Beans (New Crop),2.16
2025-09-05,Garlic Sprouts (Cleaned),0.67
2025-09-05,Green Bird's Eye Chili (Stemless),11.0
2025-09-05,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.58
2025-09-05,Grilled Fish Base - Garlic Flavor (Kaojiang),0.33
2025-09-05,Grilled Fish Red Oil (Kaojiang),0.16
2025-09-05,Grilled Fish Base - Spicy Mala (Kaojiang),4.03
2025-09-05,Red Finger Chili (Cleaned),0.2
2025-09-05,Pearl Garlic(Dia. 2.5cm),1.56
2025-09-05,Sea Bass,11.0
2025-09-05,Longsnout Catfish (Dual UOM),1.0
2025-09-05,Frozen Lamb Skewers (Steel Skewer),0.8
2025-09-05,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-09-06,Pearl Garlic(Dia. 2.5cm),7.95
2025-09-06,Channel Catfish,13.0
2025-09-06,White Vinegar (Gengyuquan) Spec: 420ml x 20 Btls/Case,26.3
2025-09-06,Channel Catfish,12.0
2025-09-06,Pure Lard (15kg/Case),0.4
2025-09-06,Fried Garlic Granules,0.22
2025-09-06,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,2.89
2025-09-06,Black Beans (New Crop),165.13
2025-09-06,Frozen Lamb Skewers (Steel Skewer),4.23
2025-09-06,Grilled Fish Base - Green Pepper (Kaojiang),142.66
2025-09-06,Grilled Fish Red Oil (Kaojiang),10.83
2025-09-06,Channel Catfish,7.0
2025-09-06,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.06
2025-09-06,Longsnout Catfish (Dual UOM),27.0
2025-09-06,Channel Catfish,16.0
2025-09-06,Small Channel Catfish,25.0
2025-09-06,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,32.05
2025-09-06,Sea Bass,14.0
2025-09-06,Sea Bass,42.0
2025-09-06,Garlic Sprouts (Cleaned),0.74
2025-09-06,Channel Catfish,2.0
2025-09-06,Frozen Lamb Skewers (Steel Skewer),1.5
2025-09-06,Aromatic Pepper Oil (Caihesheng) Spec: 720ml x 12 Btls/Case,14.99
2025-09-06,"Pickled Mustard Stems (Diced, No Leaf)",22.02
2025-09-06,Green Bird's Eye Chili (Stemless),0.29
2025-09-06,Longsnout Catfish (Dual UOM),8.0
2025-09-06,Chicken Cartilage Skewers (UOM: Skewer),5.0
2025-09-06,Grilled Fish Base - Garlic Flavor (Kaojiang),98.66
2025-09-06,"Snowflake Salt (Chuanjing, Iodized) Spec: 500g x 50 Bags/Case",27.44
2025-09-06,Frozen Lamb Skewers (Steel Skewer),0.35
2025-09-06,Grilled Fish Base - Spicy Mala (Kaojiang),272.6
2025-09-06,Erjingtiao Chili (Cleaned/Stemless),7.64
2025-09-06,Grilled Fish Base - Sauerkraut (Kaojiang),99.33
2025-09-06,Cumin Powder,4.36
2025-09-06,Green Sichuan Pepper Oil (5L x 2 Btls),0.69
2025-09-07,Small Channel Catfish,20.0
2025-09-07,Erjingtiao Chili (Cleaned/Stemless),2.49
2025-09-07,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,25.7
2025-09-07,Pearl Garlic(Dia. 2.5cm),4.63
2025-09-07,Green Bird's Eye Chili (Stemless),1.55
2025-09-07,Black Beans (New Crop),193.72
2025-09-07,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,4.13
2025-09-07,Channel Catfish,82.0
2025-09-07,Sea Bass,7.0
2025-09-07,Garlic Sprouts (Cleaned),0.2
2025-09-07,Grilled Fish Base - Sauerkraut (Kaojiang),84.0
2025-09-07,Chicken Cartilage Skewers (UOM: Skewer),9.0
2025-09-07,Cumin Powder,2.28
2025-09-07,Grilled Fish Base - Garlic Flavor (Kaojiang),57.0
2025-09-07,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.69
2025-09-07,Grilled Fish Base - Green Pepper (Kaojiang),110.0
2025-09-07,Channel Catfish,20.0
2025-09-08,Frozen Lamb Skewers (Steel Skewer),0.93
2025-09-08,Red Bird's Eye Chili (Stemless),0.95
2025-09-08,Chicken Cartilage Skewers (UOM: Skewer),63.0
2025-09-09,Black Beans (New Crop),4.63
2025-09-09,Grilled Fish Base - Green Pepper (Kaojiang),2.0
2025-09-09,Channel Catfish,20.0
2025-09-09,Grilled Fish Base - Spicy Mala (Kaojiang),122.59
2025-09-09,Erjingtiao Chili (Cleaned/Stemless),0.92
2025-09-09,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,6.85
2025-09-09,Red Finger Chili (Cleaned),1.22
2025-09-09,Small Channel Catfish,20.0
2025-09-09,Channel Catfish,19.0
2025-09-09,Garlic Sprouts (Cleaned),0.5
2025-09-09,Grilled Fish Base - Sauerkraut (Kaojiang),3.33
2025-09-09,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-09-09,Longsnout Catfish (Dual UOM),1.0
2025-09-09,Green Bird's Eye Chili (Stemless),4.09
2025-09-10,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.45
2025-09-10,Channel Catfish,24.0
2025-09-10,Erjingtiao Chili (Cleaned/Stemless),0.51
2025-09-10,Sea Bass,3.0
2025-09-10,Garlic Sprouts (Cleaned),0.57
2025-09-10,Longsnout Catfish (Dual UOM),1.0
2025-09-10,Frozen Lamb Skewers (Steel Skewer),0.03
2025-09-10,Pearl Garlic(Dia. 2.5cm),1.87
2025-09-10,Cumin Powder,0.26
2025-09-10,Grilled Fish Base - Sauerkraut (Kaojiang),0.33
2025-09-10,Green Bird's Eye Chili (Stemless),0.66
2025-09-10,Black Beans (New Crop),1.95
2025-09-10,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.98
2025-09-10,Chicken Cartilage Skewers (UOM: Skewer),4.0
2025-09-10,Red Finger Chili (Cleaned),0.23
2025-09-11,Black Beans (New Crop),9.08
2025-09-11,Chicken Cartilage Skewers (UOM: Skewer),10.0
2025-09-11,Erjingtiao Chili (Cleaned/Stemless),0.23
2025-09-11,Red Bird's Eye Chili (Stemless),0.96
2025-09-11,Cumin Powder,0.46
2025-09-11,Pearl Garlic(Dia. 2.5cm),0.97
2025-09-11,Grilled Fish Base - Green Pepper (Kaojiang),2.33
2025-09-11,Grilled Fish Red Oil (Kaojiang),0.95
2025-09-11,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.27
2025-09-11,Grilled Fish Base - Sauerkraut (Kaojiang),0.66
2025-09-11,Grilled Fish Base - Garlic Flavor (Kaojiang),1.99
2025-09-11,Frozen Lamb Skewers (Steel Skewer),0.18
2025-09-11,Green Bird's Eye Chili (Stemless),1.67
2025-09-12,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,7.1
2025-09-12,Garlic Sprouts (Cleaned),0.6
2025-09-12,Green Bird's Eye Chili (Stemless),1.78
2025-09-12,Chicken Cartilage Skewers (UOM: Skewer),36.0
2025-09-12,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.61
2025-09-12,Pearl Garlic(Dia. 2.5cm),0.83
2025-09-12,Red Finger Chili (Cleaned),0.29
2025-09-12,Grilled Fish Base - Green Pepper (Kaojiang),5.33
2025-09-12,Small Channel Catfish,2.0
2025-09-12,Frozen Lamb Skewers (Steel Skewer),0.88
2025-09-12,Longsnout Catfish (Dual UOM),1.0
2025-09-12,Channel Catfish,2.0
2025-09-13,Grilled Fish Base - Garlic Flavor (Kaojiang),0.33
2025-09-13,Green Bird's Eye Chili (Stemless),1.59
2025-09-13,Black Beans (New Crop),1.22
2025-09-13,Grilled Fish Red Oil (Kaojiang),0.54
2025-09-13,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.03
2025-09-13,Red Bird's Eye Chili (Stemless),0.48
2025-09-13,Grilled Fish Base - Spicy Mala (Kaojiang),1.3
2025-09-13,Erjingtiao Chili (Cleaned/Stemless),1.37
2025-09-13,Garlic Sprouts (Cleaned),0.27
2025-09-13,Grilled Fish Base - Sauerkraut (Kaojiang),1.66
2025-09-13,Channel Catfish,2.0
2025-09-14,Black Beans (New Crop),4.23
2025-09-14,Pearl Garlic(Dia. 2.5cm),2.03
2025-09-14,Frozen Lamb Skewers (Steel Skewer),2.55
2025-09-14,Cumin Powder,0.3
2025-09-14,Grilled Fish Red Oil (Kaojiang),0.07
2025-09-14,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.23
2025-09-14,Grilled Fish Base - Garlic Flavor (Kaojiang),3.0
2025-09-14,Red Bird's Eye Chili (Stemless),0.98
2025-09-14,Grilled Fish Base - Spicy Mala (Kaojiang),36.62
2025-09-14,Longsnout Catfish (Dual UOM),1.0
2025-09-15,Grilled Fish Base - Green Pepper (Kaojiang),1.0
2025-09-15,Grilled Fish Base - Spicy Mala (Kaojiang),47.99
2025-09-15,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.72
2025-09-15,Garlic Sprouts (Cleaned),0.27
2025-09-15,Grilled Fish Red Oil (Kaojiang),3.48
2025-09-15,Sea Bass,22.0
2025-09-15,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,5.2
2025-09-15,Channel Catfish,9.0
2025-09-15,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.65
2025-09-15,Red Bird's Eye Chili (Stemless),1.96
2025-09-16,Green Bird's Eye Chili (Stemless),7.3
2025-09-16,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.3
2025-09-16,Longsnout Catfish (Dual UOM),38.0
2025-09-16,Channel Catfish,17.0
2025-09-16,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,17.96
2025-09-16,Grilled Fish Red Oil (Kaojiang),9.11
2025-09-16,Channel Catfish,1.0
2025-09-16,Channel Catfish,18.0
2025-09-16,Pearl Garlic(Dia. 2.5cm),5.49
2025-09-16,Red Bird's Eye Chili (Stemless),0.98
2025-09-16,Erjingtiao Chili (Cleaned/Stemless),8.35
2025-09-16,Longsnout Catfish (Dual UOM),4.0
2025-09-16,Channel Catfish,55.0
2025-09-16,Grilled Fish Base - Garlic Flavor (Kaojiang),89.66
2025-09-16,Garlic Sprouts (Cleaned),1.63
2025-09-16,Sea Bass,43.0
2025-09-16,Sea Bass,17.0
2025-09-16,Sea Bass,1.0
2025-09-16,Longsnout Catfish (Dual UOM),1.0
2025-09-16,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,2.06
2025-09-16,Longsnout Catfish (Dual UOM),1.0
2025-09-16,Cumin Powder,3.13
2025-09-16,Black Beans (New Crop),133.64
2025-09-16,Small Channel Catfish,36.0
2025-09-16,Red Finger Chili (Cleaned),1.22
2025-09-16,Channel Catfish,26.0
2025-09-16,Channel Catfish,4.0
2025-09-16,Channel Catfish,4.0
2025-09-16,Longsnout Catfish (Dual UOM),1.0
2025-09-16,Grilled Fish Base - Green Pepper (Kaojiang),95.33
2025-09-16,Grilled Fish Base - Sauerkraut (Kaojiang),152.33
2025-09-16,Grilled Fish Base - Spicy Mala (Kaojiang),250.29
2025-09-17,Channel Catfish,16.0
2025-09-17,Small Channel Catfish,16.0
2025-09-17,Frozen Lamb Skewers (Steel Skewer),1.55
2025-09-17,Chicken Cartilage Skewers (UOM: Skewer),6.0
2025-09-17,Channel Catfish,90.0
2025-09-17,Sea Bass,28.0
2025-09-19,Pearl Garlic(Dia. 2.5cm),0.33
2025-09-19,Erjingtiao Chili (Cleaned/Stemless),2.76
2025-09-19,Black Beans (New Crop),4.88
2025-09-19,Red Finger Chili (Cleaned),0.8
2025-09-19,Grilled Fish Base - Spicy Mala (Kaojiang),6.13
2025-09-19,Grilled Fish Red Oil (Kaojiang),0.22
2025-09-19,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-09-19,Green Bird's Eye Chili (Stemless),2.62
2025-09-19,Frozen Lamb Skewers (Steel Skewer),2.6
2025-09-19,Grilled Fish Base - Green Pepper (Kaojiang),1.32
2025-09-19,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.93
2025-09-19,Grilled Fish Base - Sauerkraut (Kaojiang),2.0
2025-09-19,Garlic Sprouts (Cleaned),2.13
2025-09-20,Black Beans (New Crop),0.81
2025-09-20,Longsnout Catfish (Dual UOM),6.0
2025-09-20,Small Channel Catfish,4.0
2025-09-20,Red Finger Chili (Cleaned),0.46
2025-09-20,Erjingtiao Chili (Cleaned/Stemless),1.67
2025-09-20,Channel Catfish,8.0
2025-09-20,Chicken Cartilage Skewers (UOM: Skewer),63.0
2025-09-20,Garlic Sprouts (Cleaned),0.87
2025-09-20,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,17.41
2025-09-20,Green Bird's Eye Chili (Stemless),1.78
2025-09-20,Channel Catfish,4.0
2025-09-20,Pearl Garlic(Dia. 2.5cm),0.52
2025-09-20,Mixed Chili Shreds (5kg/Bag),35.66
2025-09-20,Cumin Powder,2.38
2025-09-21,Longsnout Catfish (Dual UOM),2.0
2025-09-21,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.87
2025-09-21,Black Beans (New Crop),11.17
2025-09-21,Channel Catfish,6.0
2025-09-21,Red Finger Chili (Cleaned),0.93
2025-09-21,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.82
2025-09-21,Erjingtiao Chili (Cleaned/Stemless),0.61
2025-09-21,Sea Bass,4.0
2025-09-21,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.6
2025-09-21,Green Bird's Eye Chili (Stemless),4.89
2025-09-21,Grilled Fish Base - Spicy Mala (Kaojiang),2.39
2025-09-21,Grilled Fish Base - Sauerkraut (Kaojiang),1.0
2025-09-21,Garlic Sprouts (Cleaned),0.67
2025-09-21,Grilled Fish Red Oil (Kaojiang),0.65
2025-09-22,Grilled Fish Base - Garlic Flavor (Kaojiang),9.0
2025-09-22,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.18
2025-09-22,Sea Bass,1.0
2025-09-22,Grilled Fish Base - Spicy Mala (Kaojiang),190.54
2025-09-22,Mixed Chili Shreds (5kg/Bag),5.92
2025-09-22,Grilled Fish Base - Sauerkraut (Kaojiang),69.0
2025-09-22,Channel Catfish,7.0
2025-09-22,Black Beans (New Crop),2.64
2025-09-22,Grilled Fish Base - Green Pepper (Kaojiang),53.0
2025-09-22,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.51
2025-09-22,Grilled Fish Red Oil (Kaojiang),1.09
2025-09-22,Erjingtiao Chili (Cleaned/Stemless),0.16
2025-09-22,Green Bird's Eye Chili (Stemless),2.38
2025-09-22,Red Bird's Eye Chili (Stemless),2.98
2025-09-22,Cumin Powder,7.15
2025-09-23,Mixed Chili Shreds (5kg/Bag),8.64
2025-09-23,Chinese Leek Sections,0.51
2025-09-23,Erjingtiao Chili (Cleaned/Stemless),0.51
2025-09-23,Green Bird's Eye Chili (Stemless),1.96
2025-09-23,Red Finger Chili (Cleaned),0.51
2025-09-23,Frozen Lamb Skewers (Steel Skewer),1.38
2025-09-23,Sea Bass,1.0
2025-09-23,Grilled Fish Red Oil (Kaojiang),0.41
2025-09-23,Chicken Cartilage Skewers (UOM: Skewer),6.0
2025-09-23,Garlic Sprouts (Cleaned),1.27
2025-09-23,Black Beans (New Crop),8.0
2025-09-23,Channel Catfish,1.0
2025-09-23,Channel Catfish,6.0
2025-09-23,Pearl Garlic(Dia. 2.5cm),0.04
2025-09-23,Small Channel Catfish,1.0
2025-09-25,Channel Catfish,1.0
2025-09-25,Grilled Fish Red Oil (Kaojiang),1.43
2025-09-25,Grilled Fish Base - Sauerkraut (Kaojiang),1.33
2025-09-25,Small Channel Catfish,3.0
2025-09-25,Green Sichuan Pepper Oil (5L x 2 Btls),1.84
2025-09-25,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-09-25,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,3.64
2025-09-25,Grilled Fish Base - Garlic Flavor (Kaojiang),3.0
2025-09-25,Channel Catfish,2.0
2025-09-26,Channel Catfish,3.0
2025-09-26,Longsnout Catfish (Dual UOM),1.0
2025-09-26,Grilled Fish Base - Garlic Flavor (Kaojiang),1.33
2025-09-26,Green Sichuan Pepper Oil (5L x 2 Btls),0.84
2025-09-26,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-09-26,Small Channel Catfish,3.0
2025-09-27,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.2
2025-09-27,Grilled Fish Base - Garlic Flavor (Kaojiang),0.33
2025-09-27,Channel Catfish,3.0
2025-09-27,Grilled Fish Red Oil (Kaojiang),0.23
2025-09-27,Frozen Lamb Skewers (Steel Skewer),1.58
2025-09-27,Sea Bass,1.0
2025-09-27,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-09-27,Grilled Fish Base - Spicy Mala (Kaojiang),3.68
2025-09-27,Black Beans (New Crop),4.77
2025-09-27,Grilled Fish Base - Green Pepper (Kaojiang),1.33
2025-09-28,Sea Bass,2.0
2025-09-28,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-09-28,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.06
2025-09-29,Small Channel Catfish,2.0
2025-09-29,Channel Catfish,2.0
2025-09-29,Frozen Lamb Skewers (Steel Skewer),1.23
2025-09-29,Grilled Fish Base - Garlic Flavor (Kaojiang),40.0
2025-09-29,Black Beans (New Crop),3.68
2025-09-29,Grilled Fish Red Oil (Kaojiang),0.23
2025-09-29,Green Sichuan Pepper Oil (5L x 2 Btls),2.89
2025-09-30,Sea Bass,2.0
2025-09-30,Grilled Fish Base - Sauerkraut (Kaojiang),44.33
2025-09-30,Grilled Fish Base - Green Pepper (Kaojiang),28.99
2025-09-30,Channel Catfish,10.0
2025-09-30,Channel Catfish,45.0
2025-10-01,Aromatic Pepper Oil (Caihesheng) Spec: 720ml x 12 Btls/Case,2.88
2025-10-01,Pearl Garlic(Dia. 2.5cm),1.72
2025-10-01,Channel Catfish,11.0
